0.0117338	-3.91598	4.62719	-1.44135	0.00738181
0.0117363	-3.91606	4.62756	-1.44136	0.00738185
0.0117387	-3.91612	4.62793	-1.44137	0.00738188
0.0117411	-3.9162	4.6283	-1.44137	0.00738193
0.0117435	-3.91626	4.62866	-1.44138	0.00738196
0.0117459	-3.91633	4.62902	-1.44139	0.007382
0.0117483	-3.9164	4.62938	-1.4414	0.00738203
0.0117507	-3.91647	4.62973	-1.4414	0.00738207
0.0117531	-3.91654	4.63009	-1.44141	0.00738212
0.0117554	-3.9166	4.63044	-1.44142	0.00738214
0.0117577	-3.91667	4.63079	-1.44142	0.00738219
0.01176	-3.91674	4.63113	-1.44143	0.00738223
0.0117623	-3.9168	4.63147	-1.44144	0.00738225
0.0117645	-3.91687	4.63181	-1.44145	0.0073823
0.0117667	-3.91693	4.63215	-1.44145	0.00738234
0.0117689	-3.91699	4.63249	-1.44146	0.00738236
0.0117711	-3.91706	4.63282	-1.44147	0.00738241
0.0117733	-3.91713	4.63315	-1.44147	0.00738245
0.0117755	-3.91719	4.63348	-1.44148	0.00738247
0.0117776	-3.91725	4.6338	-1.44149	0.00738251
0.0117797	-3.91732	4.63412	-1.4415	0.00738255
0.0117818	-3.91738	4.63444	-1.4415	0.00738259
0.0117839	-3.91744	4.63476	-1.44151	0.00738263
0.011786	-3.9175	4.63507	-1.44152	0.00738266
0.011788	-3.91757	4.63538	-1.44152	0.00738269
0.0117901	-3.91763	4.63569	-1.44153	0.00738274
0.0117921	-3.91769	4.636	-1.44154	0.00738277
0.0117941	-3.91775	4.6363	-1.44155	0.00738281
0.011796	-3.91781	4.6366	-1.44155	0.00738285
0.011798	-3.91787	4.6369	-1.44156	0.00738289
0.0117999	-3.91793	4.63719	-1.44157	0.00738293
0.0118019	-3.91799	4.63749	-1.44158	0.00738297
0.0118037	-3.91805	4.63778	-1.44158	0.007383
0.0118056	-3.91811	4.63806	-1.44159	0.00738304
0.0118075	-3.91817	4.63835	-1.4416	0.00738308
0.0118093	-3.91822	4.63863	-1.4416	0.00738312
0.0118111	-3.91828	4.63891	-1.44161	0.00738316
0.0118129	-3.91834	4.63919	-1.44162	0.00738319
0.0118147	-3.9184	4.63946	-1.44163	0.00738322
0.0118165	-3.91846	4.63973	-1.44163	0.00738326
0.0118181	-3.91851	4.64	-1.44164	0.0073833
0.0118199	-3.91857	4.64027	-1.44165	0.00738333
0.0118217	-3.91862	4.64053	-1.44166	0.00738337
0.0118233	-3.91868	4.64079	-1.44166	0.0073834
0.0118249	-3.91873	4.64105	-1.44167	0.00738343
0.0118267	-3.91879	4.6413	-1.44168	0.00738347
0.0118283	-3.91884	4.64156	-1.44168	0.00738352
0.0118299	-3.91889	4.64181	-1.44169	0.00738356
0.0118315	-3.91895	4.64205	-1.4417	0.00738359
0.0118331	-3.919	4.6423	-1.44171	0.00738362
0.0118345	-3.91905	4.64254	-1.44171	0.00738366
0.0118361	-3.91911	4.64278	-1.44172	0.00738371
0.0118377	-3.91916	4.64302	-1.44173	0.00738374
0.0118391	-3.91921	4.64325	-1.44173	0.00738377
0.0118407	-3.91926	4.64348	-1.44174	0.00738381
0.0118421	-3.91931	4.64371	-1.44175	0.00738386
0.0118435	-3.91936	4.64393	-1.44176	0.00738389
0.0118449	-3.91942	4.64416	-1.44176	0.00738392
0.0118463	-3.91946	4.64438	-1.44177	0.00738397
0.0118477	-3.91952	4.6446	-1.44178	0.007384
0.0118491	-3.91956	4.64481	-1.44179	0.00738403
0.0118505	-3.91961	4.64502	-1.44179	0.00738408
0.0118519	-3.91966	4.64523	-1.4418	0.00738411
0.0118531	-3.91971	4.64544	-1.44181	0.00738414
0.0118545	-3.91976	4.64564	-1.44181	0.00738419
0.0118557	-3.91981	4.64584	-1.44182	0.00738422
0.0118569	-3.91985	4.64604	-1.44183	0.00738427
0.0118582	-3.9199	4.64624	-1.44184	0.0073843
0.0118594	-3.91995	4.64643	-1.44184	0.00738432
0.0118606	-3.91999	4.64662	-1.44185	0.00738437
0.0118618	-3.92004	4.64681	-1.44186	0.0073844
0.011863	-3.92008	4.64699	-1.44187	0.00738445
0.011864	-3.92013	4.64718	-1.44187	0.00738447
0.0118652	-3.92017	4.64736	-1.44188	0.00738452
0.0118664	-3.92022	4.64753	-1.44189	0.00738455
0.0118674	-3.92026	4.64771	-1.44189	0.00738459
0.0118684	-3.92031	4.64788	-1.4419	0.00738464
0.0118695	-3.92035	4.64805	-1.44191	0.00738467
0.0118705	-3.92039	4.64821	-1.44192	0.00738471
0.0118715	-3.92043	4.64838	-1.44192	0.00738474
0.0118725	-3.92048	4.64854	-1.44193	0.00738478
0.0118735	-3.92052	4.6487	-1.44194	0.00738481
0.0118745	-3.92056	4.64885	-1.44195	0.00738485
0.0118754	-3.9206	4.649	-1.44195	0.0073849
0.0118763	-3.92064	4.64915	-1.44196	0.00738492
0.0118772	-3.92068	4.6493	-1.44197	0.00738497
0.011878	-3.92072	4.64944	-1.44197	0.00738501
0.011879	-3.92076	4.64958	-1.44198	0.00738503
0.0118798	-3.9208	4.64972	-1.44199	0.00738508
0.0118806	-3.92084	4.64986	-1.442	0.00738512
0.0118814	-3.92088	4.64999	-1.442	0.00738514
0.0118821	-3.92092	4.65012	-1.44201	0.00738519
0.0118829	-3.92096	4.65025	-1.44202	0.00738523
0.0118837	-3.921	4.65038	-1.44203	0.00738527
0.0118844	-3.92103	4.6505	-1.44203	0.00738529
0.0118851	-3.92107	4.65062	-1.44204	0.00738534
0.0118858	-3.9211	4.65073	-1.44205	0.00738538
0.0118864	-3.92114	4.65085	-1.44205	0.00738542
0.0118871	-3.92118	4.65096	-1.44206	0.00738544
0.0118877	-3.92121	4.65107	-1.44207	0.00738548
0.0118883	-3.92125	4.65117	-1.44208	0.00738552
0.0118889	-3.92128	4.65128	-1.44208	0.00738557
0.0118896	-3.92132	4.65138	-1.44209	0.00738561
0.01189	-3.92135	4.65147	-1.4421	0.00738565
0.0118906	-3.92138	4.65157	-1.44211	0.00738567
0.0118911	-3.92142	4.65166	-1.44211	0.00738571
0.0118917	-3.92145	4.65175	-1.44212	0.00738575
0.0118921	-3.92148	4.65184	-1.44213	0.00738579
0.0118926	-3.92152	4.65192	-1.44213	0.00738583
0.011893	-3.92155	4.652	-1.44214	0.00738587
0.0118934	-3.92158	4.65208	-1.44215	0.0073859
0.0118939	-3.92161	4.65215	-1.44216	0.00738594
0.0118942	-3.92165	4.65223	-1.44216	0.00738598
0.0118946	-3.92168	4.6523	-1.44217	0.00738602
0.011895	-3.9217	4.65236	-1.44218	0.00738606
0.0118953	-3.92173	4.65243	-1.44219	0.0073861
0.0118955	-3.92177	4.65249	-1.44219	0.00738611
0.0118959	-3.9218	4.65255	-1.4422	0.00738615
0.0118962	-3.92182	4.6526	-1.44221	0.00738619
0.0118964	-3.92185	4.65266	-1.44221	0.00738622
0.0118966	-3.92188	4.65271	-1.44222	0.00738626
0.0118968	-3.92191	4.65275	-1.44223	0.0073863
0.011897	-3.92194	4.6528	-1.44224	0.00738636
0.0118972	-3.92196	4.65284	-1.44224	0.00738639
0.0118973	-3.92199	4.65288	-1.44225	0.00738643
0.0118975	-3.92202	4.65292	-1.44226	0.00738647
0.0118976	-3.92204	4.65295	-1.44227	0.0073865
0.0118977	-3.92207	4.65298	-1.44227	0.00738654
0.0118977	-3.92209	4.65301	-1.44228	0.00738657
0.0118978	-3.92212	4.65303	-1.44229	0.00738661
0.0118978	-3.92214	4.65306	-1.44229	0.00738664
0.0118979	-3.92217	4.65308	-1.4423	0.00738668
0.0118979	-3.92219	4.65309	-1.44231	0.00738671
0.0118978	-3.92221	4.65311	-1.44232	0.00738675
0.0118979	-3.92224	4.65312	-1.44232	0.0073868
0.0118979	-3.92226	4.65313	-1.44233	0.00738684
0.0118978	-3.92228	4.65313	-1.44234	0.00738687
0.0118976	-3.92231	4.65314	-1.44235	0.00738691
0.0118975	-3.92233	4.65314	-1.44235	0.00738694
0.0118974	-3.92235	4.65314	-1.44236	0.00738697
0.0118972	-3.92237	4.65313	-1.44237	0.00738703
0.0118971	-3.9224	4.65312	-1.44238	0.00738706
0.0118969	-3.92242	4.65311	-1.44238	0.00738709
0.0118968	-3.92243	4.6531	-1.44239	0.00738713
0.0118965	-3.92245	4.65308	-1.4424	0.00738716
0.0118962	-3.92247	4.65306	-1.4424	0.00738721
0.011896	-3.92249	4.65304	-1.44241	0.00738725
0.0118957	-3.92251	4.65302	-1.44242	0.00738728
0.0118954	-3.92253	4.65299	-1.44243	0.00738731
0.0118951	-3.92255	4.65296	-1.44243	0.00738736
0.0118947	-3.92257	4.65292	-1.44244	0.0073874
0.0118944	-3.92259	4.65289	-1.44245	0.00738743
0.0118941	-3.9226	4.65285	-1.44246	0.00738746
0.0118936	-3.92262	4.65281	-1.44246	0.00738751
0.0118932	-3.92264	4.65276	-1.44247	0.00738754
0.0118928	-3.92265	4.65272	-1.44248	0.00738758
0.0118924	-3.92267	4.65267	-1.44248	0.00738763
0.0118919	-3.92268	4.65261	-1.44249	0.00738766
0.0118914	-3.9227	4.65256	-1.4425	0.00738769
0.0118909	-3.92271	4.6525	-1.44251	0.00738772
0.0118903	-3.92273	4.65244	-1.44251	0.00738777
0.0118898	-3.92274	4.65237	-1.44252	0.0073878
0.0118893	-3.92276	4.65231	-1.44253	0.00738785
0.0118886	-3.92277	4.65224	-1.44254	0.00738788
0.0118881	-3.92278	4.65217	-1.44254	0.00738791
0.0118874	-3.9228	4.65209	-1.44255	0.00738796
0.0118868	-3.92281	4.65201	-1.44256	0.00738799
0.0118861	-3.92282	4.65193	-1.44256	0.00738802
0.0118855	-3.92284	4.65185	-1.44257	0.00738807
0.0118847	-3.92285	4.65176	-1.44258	0.0073881
0.011884	-3.92286	4.65167	-1.44259	0.00738813
0.0118833	-3.92287	4.65158	-1.44259	0.00738818
0.0118826	-3.92288	4.65149	-1.4426	0.00738821
0.0118818	-3.92289	4.65139	-1.44261	0.00738826
0.011881	-3.9229	4.65129	-1.44262	0.00738829
0.0118802	-3.92291	4.65118	-1.44262	0.00738834
0.0118794	-3.92292	4.65108	-1.44263	0.00738836
0.0118785	-3.92293	4.65097	-1.44264	0.00738839
0.0118776	-3.92294	4.65086	-1.44264	0.00738844
0.0118768	-3.92295	4.65074	-1.44265	0.00738847
0.0118759	-3.92295	4.65063	-1.44266	0.00738852
0.0118749	-3.92296	4.65051	-1.44267	0.00738855
0.011874	-3.92297	4.65038	-1.44267	0.00738859
0.0118731	-3.92298	4.65026	-1.44268	0.00738862
0.0118721	-3.92298	4.65013	-1.44269	0.00738867
0.0118711	-3.92299	4.65	-1.4427	0.0073887
0.01187	-3.92299	4.64986	-1.4427	0.00738874
0.0118691	-3.923	4.64973	-1.44271	0.00738877
0.011868	-3.92301	4.64959	-1.44272	0.00738882
0.0118669	-3.92301	4.64944	-1.44272	0.00738885
0.0118658	-3.92301	4.6493	-1.44273	0.0073889
0.0118647	-3.92302	4.64915	-1.44274	0.00738892
0.0118636	-3.92303	4.649	-1.44275	0.00738897
0.0118625	-3.92303	4.64885	-1.44275	0.007389
0.0118612	-3.92304	4.64869	-1.44276	0.00738904
0.0118601	-3.92303	4.64853	-1.44277	0.00738907
0.0118589	-3.92304	4.64837	-1.44278	0.00738912
0.0118576	-3.92304	4.6482	-1.44278	0.00738914
0.0118564	-3.92305	4.64803	-1.44279	0.00738919
0.0118552	-3.92305	4.64786	-1.4428	0.00738922
0.0118539	-3.92305	4.64769	-1.44281	0.00738926
0.0118526	-3.92305	4.64751	-1.44281	0.00738929
0.0118513	-3.92305	4.64733	-1.44282	0.00738933
0.0118499	-3.92305	4.64715	-1.44283	0.00738936
0.0118485	-3.92305	4.64697	-1.44283	0.00738941
0.0118472	-3.92305	4.64678	-1.44284	0.00738945
0.0118458	-3.92305	4.64659	-1.44285	0.00738948
0.0118443	-3.92305	4.6464	-1.44286	0.00738952
0.011843	-3.92305	4.6462	-1.44286	0.00738955
0.0118415	-3.92305	4.646	-1.44287	0.00738959
0.01184	-3.92305	4.6458	-1.44288	0.00738962
0.0118385	-3.92305	4.64559	-1.44289	0.00738967
0.011837	-3.92304	4.64539	-1.44289	0.00738971
0.0118355	-3.92304	4.64518	-1.4429	0.00738974
0.0118339	-3.92304	4.64496	-1.44291	0.00738978
0.0118324	-3.92304	4.64475	-1.44291	0.00738981
0.0118309	-3.92304	4.64453	-1.44292	0.00738985
0.0118292	-3.92303	4.64431	-1.44293	0.0073899
0.0118276	-3.92303	4.64408	-1.44294	0.00738992
0.0118259	-3.92302	4.64386	-1.44294	0.00738997
0.0118243	-3.92302	4.64363	-1.44295	0.00738999
0.0118227	-3.92302	4.6434	-1.44296	0.00739004
0.011821	-3.92301	4.64316	-1.44296	0.00739008
0.0118192	-3.923	4.64292	-1.44297	0.00739011
0.0118175	-3.923	4.64268	-1.44298	0.00739015
0.0118158	-3.92299	4.64244	-1.44299	0.0073902
0.0118139	-3.92299	4.64219	-1.44299	0.00739022
0.0118122	-3.92298	4.64194	-1.443	0.00739027
0.0118104	-3.92297	4.64169	-1.44301	0.00739029
0.0118086	-3.92297	4.64143	-1.44302	0.00739034
0.0118067	-3.92296	4.64118	-1.44302	0.00739038
0.0118049	-3.92295	4.64091	-1.44303	0.0073904
0.011803	-3.92294	4.64065	-1.44304	0.00739045
0.0118011	-3.92294	4.64039	-1.44304	0.00739049
0.0117992	-3.92293	4.64012	-1.44305	0.00739052
0.0117972	-3.92292	4.63984	-1.44306	0.00739056
0.0117953	-3.92291	4.63957	-1.44307	0.00739059
0.0117934	-3.9229	4.63929	-1.44307	0.00739063
0.0117913	-3.92289	4.63901	-1.44308	0.00739068
0.0117893	-3.92288	4.63873	-1.44309	0.0073907
0.0117873	-3.92287	4.63844	-1.4431	0.00739074
0.0117853	-3.92286	4.63815	-1.4431	0.00739079
0.0117832	-3.92285	4.63786	-1.44311	0.00739081
0.0117811	-3.92284	4.63757	-1.44312	0.00739085
0.011779	-3.92283	4.63727	-1.44312	0.0073909
0.0117769	-3.92282	4.63697	-1.44313	0.00739092
0.0117747	-3.9228	4.63667	-1.44314	0.00739097
0.0117726	-3.92279	4.63636	-1.44315	0.00739101
0.0117703	-3.92278	4.63605	-1.44315	0.00739103
0.0117682	-3.92277	4.63574	-1.44316	0.00739108
0.0117659	-3.92275	4.63543	-1.44317	0.00739112
0.0117637	-3.92274	4.63511	-1.44317	0.00739114
0.0117615	-3.92273	4.63479	-1.44318	0.00739119
0.0117592	-3.92271	4.63447	-1.44319	0.00739123
0.0117569	-3.9227	4.63414	-1.4432	0.00739125
0.0117545	-3.92268	4.63382	-1.4432	0.0073913
0.0117522	-3.92267	4.63349	-1.44321	0.00739134
0.0117499	-3.92265	4.63315	-1.44322	0.00739137
0.0117476	-3.92264	4.63282	-1.44323	0.00739141
0.0117452	-3.92263	4.63248	-1.44323	0.00739145
0.0117428	-3.92261	4.63213	-1.44324	0.00739148
0.0117404	-3.92259	4.63179	-1.44325	0.00739152
0.0117379	-3.92258	4.63144	-1.44325	0.00739156
0.0117355	-3.92256	4.63109	-1.44326	0.00739159
0.011733	-3.92254	4.63074	-1.44327	0.00739163
0.0117305	-3.92253	4.63038	-1.44328	0.00739166
0.011728	-3.92251	4.63002	-1.44328	0.0073917
0.0117254	-3.92249	4.62966	-1.44329	0.00739174
0.0117229	-3.92247	4.6293	-1.4433	0.00739177
0.0117204	-3.92246	4.62893	-1.4433	0.00739181
0.0117177	-3.92244	4.62856	-1.44331	0.00739186
0.0117152	-3.92242	4.62819	-1.44332	0.00739188
0.0117125	-3.9224	4.62781	-1.44333	0.00739192
0.01171	-3.92238	4.62743	-1.44333	0.00739197
0.0117073	-3.92236	4.62705	-1.44334	0.00739199
0.0117046	-3.92234	4.62667	-1.44335	0.00739204
0.0117019	-3.92232	4.62628	-1.44336	0.00739208
0.0116992	-3.9223	4.62589	-1.44336	0.00739211
0.0116965	-3.92228	4.6255	-1.44337	0.00739215
0.0116937	-3.92226	4.62511	-1.44338	0.00739219
0.0116909	-3.92224	4.62471	-1.44338	0.00739221
0.0116881	-3.92222	4.62431	-1.44339	0.00739226
0.0116853	-3.9222	4.6239	-1.4434	0.00739228
0.0116825	-3.92218	4.6235	-1.44341	0.00739233
0.0116796	-3.92216	4.62309	-1.44341	0.00739237
0.0116767	-3.92213	4.62268	-1.44342	0.0073924
0.0116739	-3.92211	4.62226	-1.44343	0.00739244
0.011671	-3.92209	4.62185	-1.44343	0.00739248
0.0116681	-3.92207	4.62142	-1.44344	0.00739251
0.0116652	-3.92204	4.621	-1.44345	0.00739255
0.0116623	-3.92202	4.62058	-1.44346	0.00739258
0.0116592	-3.922	4.62015	-1.44346	0.00739262
0.0116563	-3.92197	4.61972	-1.44347	0.00739267
0.0116533	-3.92195	4.61928	-1.44348	0.00739269
0.0116502	-3.92192	4.61885	-1.44348	0.00739274
0.0116472	-3.9219	4.61841	-1.44349	0.00739276
0.0116441	-3.92187	4.61796	-1.4435	0.0073928
0.011641	-3.92185	4.61752	-1.44351	0.00739285
0.0116379	-3.92182	4.61707	-1.44351	0.00739287
0.0116349	-3.9218	4.61662	-1.44352	0.00739292
0.0116316	-3.92177	4.61617	-1.44353	0.00739294
0.0116285	-3.92175	4.61571	-1.44353	0.00739299
0.0116253	-3.92172	4.61525	-1.44354	0.00739304
0.0116222	-3.9217	4.61479	-1.44355	0.00739306
0.011619	-3.92167	4.61433	-1.44356	0.0073931
0.0116157	-3.92164	4.61386	-1.44356	0.00739313
0.0116125	-3.92162	4.61339	-1.44357	0.00739317
0.0116092	-3.92159	4.61292	-1.44358	0.0073932
0.011606	-3.92158	4.61244	-1.44358	0.00739324
0.0116027	-3.92151	4.61197	-1.44359	0.0073933
0.0115993	-3.92149	4.61149	-1.4436	0.00739332
0.011596	-3.92146	4.611	-1.44361	0.00739337
0.0115926	-3.92143	4.61052	-1.44361	0.0073934
0.0115894	-3.92144	4.61002	-1.44362	0.00739342
0.0115859	-3.9214	4.60953	-1.44363	0.00739345
0.0115825	-3.92136	4.60904	-1.44363	0.0073935
0.0115791	-3.92132	4.60854	-1.44364	0.00739353
0.0115757	-3.92133	4.60804	-1.44365	0.00739357
0.0115722	-3.92128	4.60754	-1.44366	0.0073936
0.0115686	-3.92123	4.60704	-1.44366	0.00739366
0.0115652	-3.92123	4.60652	-1.44367	0.00739367
0.0115616	-3.92118	4.60602	-1.44368	0.00739373
0.0115582	-3.92117	4.6055	-1.44368	0.00739374
0.0115546	-3.92111	4.60499	-1.44369	0.0073938
0.011551	-3.92109	4.60447	-1.4437	0.00739382
0.0115475	-3.92108	4.60394	-1.44371	0.00739386
0.0115439	-3.92101	4.60342	-1.44371	0.00739391
0.0115402	-3.92099	4.60289	-1.44372	0.00739395
0.0115365	-3.92096	4.60236	-1.44373	0.00739397
0.0115329	-3.92094	4.60183	-1.44373	0.00739402
0.0115292	-3.92091	4.60129	-1.44374	0.00739404
0.0115256	-3.92088	4.60075	-1.44375	0.00739407
0.0115218	-3.92084	4.60021	-1.44376	0.00739412
0.0115181	-3.9208	4.59967	-1.44376	0.00739415
0.0115144	-3.92077	4.59912	-1.44377	0.0073942
0.0115106	-3.92072	4.59858	-1.44378	0.00739423
0.0115069	-3.92072	4.59802	-1.44378	0.00739426
0.0115031	-3.92068	4.59747	-1.44379	0.0073943
0.0114991	-3.92063	4.59691	-1.4438	0.00739433
0.0114954	-3.92062	4.59635	-1.4438	0.00739437
0.0114915	-3.92057	4.59579	-1.44381	0.0073944
0.0114876	-3.92056	4.59522	-1.44382	0.00739444
0.0114837	-3.9205	4.59465	-1.44383	0.00739448
0.0114799	-3.92048	4.59408	-1.44383	0.0073945
0.0114759	-3.92042	4.59351	-1.44384	0.00739456
0.011472	-3.9204	4.59293	-1.44385	0.00739459
0.0114681	-3.92038	4.59235	-1.44385	0.00739461
0.011464	-3.92035	4.59177	-1.44386	0.00739466
0.01146	-3.92028	4.59119	-1.44387	0.0073947
0.011456	-3.92025	4.5906	-1.44388	0.00739473
0.0114519	-3.92022	4.59001	-1.44388	0.00739478
0.011448	-3.92018	4.58942	-1.44389	0.00739481
0.0114439	-3.92015	4.58882	-1.4439	0.00739484
0.0114398	-3.92011	4.58823	-1.4439	0.00739487
0.0114356	-3.92007	4.58763	-1.44391	0.00739492
0.0114315	-3.92002	4.58703	-1.44392	0.00739496
0.0114274	-3.92002	4.58641	-1.44392	0.00739497
0.0114233	-3.91997	4.58581	-1.44393	0.00739503
0.011419	-3.91992	4.5852	-1.44394	0.00739507
0.0114149	-3.91991	4.58458	-1.44395	0.00739508
0.0114107	-3.91985	4.58397	-1.44395	0.00739512
0.0114064	-3.91984	4.58334	-1.44396	0.00739514
0.0114022	-3.91978	4.58273	-1.44397	0.00739521
0.011398	-3.91976	4.5821	-1.44397	0.00739523
0.0113937	-3.9197	4.58148	-1.44398	0.00739527
0.0113894	-3.91967	4.58084	-1.44399	0.0073953
0.011385	-3.91965	4.58021	-1.44399	0.00739532
0.0113807	-3.91958	4.57958	-1.444	0.00739539
0.0113764	-3.91955	4.57894	-1.44401	0.00739542
0.011372	-3.91951	4.5783	-1.44402	0.00739545
0.0113676	-3.91948	4.57765	-1.44402	0.00739548
0.0113633	-3.91944	4.57701	-1.44403	0.00739551
0.0113589	-3.9194	4.57636	-1.44404	0.00739555
0.0113544	-3.91936	4.57571	-1.44404	0.00739558
0.01135	-3.91932	4.57506	-1.44405	0.00739564
0.0113454	-3.91927	4.5744	-1.44406	0.00739567
0.0113409	-3.91922	4.57374	-1.44406	0.00739571
0.0113365	-3.91922	4.57308	-1.44407	0.00739573
0.0113319	-3.91916	4.57241	-1.44408	0.00739577
0.0113273	-3.91911	4.57175	-1.44409	0.00739581
0.0113229	-3.91909	4.57107	-1.44409	0.00739583
0.0113183	-3.91904	4.57041	-1.4441	0.00739588
0.0113137	-3.91897	4.56974	-1.44411	0.00739592
0.0113091	-3.91895	4.56905	-1.44411	0.00739595
0.0113044	-3.91893	4.56837	-1.44412	0.00739598
0.0112998	-3.91886	4.56769	-1.44413	0.00739602
0.0112952	-3.91884	4.567	-1.44413	0.00739605
0.0112905	-3.91881	4.56631	-1.44414	0.00739608
0.0112857	-3.91873	4.56563	-1.44415	0.00739614
0.0112811	-3.9187	4.56494	-1.44416	0.00739617
0.0112763	-3.91866	4.56424	-1.44416	0.0073962
0.0112716	-3.91862	4.56354	-1.44417	0.00739624
0.0112667	-3.91858	4.56284	-1.44418	0.00739627
0.011262	-3.91854	4.56213	-1.44418	0.00739631
0.0112572	-3.91849	4.56143	-1.44419	0.00739633
0.0112523	-3.91845	4.56072	-1.4442	0.00739637
0.0112475	-3.9184	4.56001	-1.4442	0.00739641
0.0112426	-3.91835	4.5593	-1.44421	0.00739646
0.0112378	-3.91834	4.55858	-1.44422	0.00739648
0.0112329	-3.91828	4.55786	-1.44422	0.00739652
0.011228	-3.91822	4.55714	-1.44423	0.00739655
0.0112231	-3.91821	4.55641	-1.44424	0.00739658
0.0112181	-3.91814	4.55569	-1.44425	0.00739662
0.0112133	-3.91812	4.55495	-1.44425	0.00739665
0.0112082	-3.91805	4.55423	-1.44426	0.0073967
0.0112033	-3.91803	4.55349	-1.44427	0.00739672
0.0111982	-3.91796	4.55276	-1.44427	0.00739677
0.0111932	-3.91793	4.55201	-1.44428	0.0073968
0.0111882	-3.9179	4.55127	-1.44429	0.00739684
0.0111831	-3.91786	4.55052	-1.44429	0.00739686
0.011178	-3.91778	4.54978	-1.4443	0.00739691
0.0111729	-3.91774	4.54903	-1.44431	0.00739695
0.0111678	-3.9177	4.54828	-1.44431	0.00739697
0.0111628	-3.91766	4.54752	-1.44432	0.00739701
0.0111576	-3.91761	4.54677	-1.44433	0.00739706
0.0111524	-3.91757	4.54601	-1.44433	0.00739708
0.0111472	-3.91752	4.54524	-1.44434	0.00739713
0.011142	-3.91751	4.54447	-1.44435	0.00739713
0.0111368	-3.91746	4.5437	-1.44436	0.00739718
0.0111316	-3.9174	4.54294	-1.44436	0.00739721
0.0111264	-3.91734	4.54217	-1.44437	0.00739726
0.0111211	-3.91732	4.54139	-1.44438	0.00739729
0.0111158	-3.91726	4.54061	-1.44438	0.00739732
0.0111106	-3.9172	4.53983	-1.44439	0.00739738
0.0111052	-3.91718	4.53905	-1.4444	0.00739739
0.0110999	-3.91711	4.53827	-1.4444	0.00739745
0.0110946	-3.91708	4.53747	-1.44441	0.00739746
0.0110892	-3.91705	4.53668	-1.44442	0.00739748
0.0110838	-3.91698	4.53589	-1.44442	0.00739754
0.0110784	-3.91694	4.5351	-1.44443	0.00739756
0.011073	-3.9169	4.53429	-1.44444	0.0073976
0.0110676	-3.91687	4.53349	-1.44444	0.00739763
0.0110622	-3.91683	4.53269	-1.44445	0.00739765
0.0110567	-3.91674	4.53189	-1.44446	0.00739772
0.0110512	-3.9167	4.53108	-1.44446	0.00739775
0.0110457	-3.91665	4.53027	-1.44447	0.00739777
0.0110402	-3.9166	4.52946	-1.44448	0.00739782
0.0110347	-3.91659	4.52863	-1.44449	0.00739783
0.0110291	-3.91654	4.52782	-1.44449	0.00739787
0.0110236	-3.91649	4.527	-1.4445	0.00739792
0.011018	-3.91643	4.52618	-1.44451	0.00739795
0.0110124	-3.91637	4.52536	-1.44451	0.00739799
0.0110068	-3.91635	4.52452	-1.44452	0.00739801
0.0110011	-3.91629	4.5237	-1.44453	0.00739805
0.0109955	-3.91623	4.52287	-1.44453	0.00739811
0.0109898	-3.9162	4.52203	-1.44454	0.00739813
0.0109842	-3.91613	4.52119	-1.44455	0.00739817
0.0109785	-3.91611	4.52035	-1.44455	0.00739819
0.0109728	-3.91607	4.5195	-1.44456	0.00739822
0.010967	-3.916	4.51866	-1.44457	0.00739826
0.0109613	-3.91596	4.51781	-1.44457	0.00739829
0.0109556	-3.91593	4.51696	-1.44458	0.00739832
0.0109497	-3.91585	4.51612	-1.44459	0.00739837
0.010944	-3.91581	4.51526	-1.44459	0.0073984
0.0109382	-3.91577	4.5144	-1.4446	0.00739843
0.0109323	-3.91572	4.51354	-1.44461	0.00739846
0.0109265	-3.91567	4.51268	-1.44461	0.0073985
0.0109206	-3.91563	4.51181	-1.44462	0.00739853
0.0109148	-3.91557	4.51095	-1.44463	0.00739857
0.0109089	-3.91552	4.51008	-1.44463	0.00739861
0.0109029	-3.91547	4.50921	-1.44464	0.00739865
0.0108971	-3.91545	4.50833	-1.44465	0.00739867
0.0108911	-3.9154	4.50745	-1.44465	0.00739871
0.0108851	-3.91534	4.50658	-1.44466	0.00739875
0.0108792	-3.91532	4.50569	-1.44467	0.00739876
0.0108732	-3.91525	4.50481	-1.44467	0.0073988
0.0108672	-3.91519	4.50393	-1.44468	0.00739885
0.0108612	-3.91516	4.50303	-1.44469	0.00739888
0.0108551	-3.91509	4.50215	-1.44469	0.00739891
0.0108491	-3.91506	4.50125	-1.4447	0.00739894
0.010843	-3.91499	4.50036	-1.44471	0.00739899
0.0108369	-3.91495	4.49946	-1.44471	0.00739903
0.0108308	-3.91492	4.49855	-1.44472	0.00739904
0.0108247	-3.91488	4.49765	-1.44473	0.00739908
0.0108186	-3.9148	4.49675	-1.44473	0.00739912
0.0108124	-3.91476	4.49584	-1.44474	0.00739915
0.0108063	-3.91471	4.49493	-1.44475	0.00739919
0.0108001	-3.91467	4.49402	-1.44475	0.00739922
0.0107939	-3.91462	4.4931	-1.44476	0.00739926
0.0107877	-3.91457	4.49219	-1.44477	0.00739928
0.0107814	-3.91452	4.49127	-1.44477	0.00739933
0.0107752	-3.91447	4.49035	-1.44478	0.00739935
0.0107689	-3.91442	4.48942	-1.44479	0.0073994
0.0107626	-3.91436	4.4885	-1.44479	0.00739943
0.0107564	-3.91434	4.48756	-1.4448	0.00739944
